scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-04-23T21:24:07.040314+00:00,Taapaca,1505-011,0,11,GREEN,11
2026-04-23T21:24:07.040314+00:00,Parinacota,1505-012,0,12,GREEN,12
2026-04-23T21:24:07.040314+00:00,Guallatiri,1505-02-,0,11,GREEN,11
2026-04-23T21:24:07.040314+00:00,Isluga,1505-03-,0,10,GREEN,10
2026-04-23T21:24:07.040314+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-23T21:24:07.040314+00:00,Llaima,1507-11-,0,0,GREEN,0
